[07:00:27] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:12] [Server thread/INFO]: Loading properties
[07:01:12] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:12] [Server thread/INFO]: Generating keypair
[07:01:12] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:29] [Server thread/INFO]: Preparing level "World"
[07:03:31] [Server thread/INFO]: Preparing start region for level 0
[07:03:32] [Server thread/INFO]: Preparing spawn area: 52%
[07:03:32] [Server thread/INFO]: Done (4.210s)! For help, type "help" or "?"
[07:03:37] [Server thread/INFO]: Reloaded default quest database
[07:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2880ms behind, skipping 57 tick(s)
[12:43:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7764ms behind, skipping 155 tick(s)
[12:43:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7774ms behind, skipping 155 tick(s)
[12:43:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8276ms behind, skipping 165 tick(s)
[12:43:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6500ms behind, skipping 130 tick(s)
[12:44:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11480ms behind, skipping 229 tick(s)
[12:44:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7280ms behind, skipping 145 tick(s)
[12:45:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8686ms behind, skipping 173 tick(s)
[12:45:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7517ms behind, skipping 150 tick(s)
[12:45:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7533ms behind, skipping 150 tick(s)
[12:45:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7189ms behind, skipping 143 tick(s)
[12:46:06] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7589ms behind, skipping 151 tick(s)
[12:46:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7367ms behind, skipping 147 tick(s)
[12:46:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7371ms behind, skipping 147 tick(s)
[12:46:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7382ms behind, skipping 147 tick(s)
[12:47:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8510ms behind, skipping 170 tick(s)
[12:47:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7334ms behind, skipping 146 tick(s)
[12:47:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7150ms behind, skipping 143 tick(s)
[12:48:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10704ms behind, skipping 214 tick(s)
[12:48:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5703ms behind, skipping 114 tick(s)
[12:48:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10924ms behind, skipping 218 tick(s)
[12:49:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7099ms behind, skipping 141 tick(s)
[12:49:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8841ms behind, skipping 176 tick(s)
[12:49:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5347ms behind, skipping 106 tick(s)
[12:49:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8972ms behind, skipping 179 tick(s)
[12:50:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7633ms behind, skipping 152 tick(s)
[12:50:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7412ms behind, skipping 148 tick(s)
[12:50:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7579ms behind, skipping 151 tick(s)
[12:51:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7553ms behind, skipping 151 tick(s)
[12:51:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7699ms behind, skipping 153 tick(s)
[12:51:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7627ms behind, skipping 152 tick(s)
[12:51:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7713ms behind, skipping 154 tick(s)
[12:52:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8035ms behind, skipping 160 tick(s)
[12:52:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7859ms behind, skipping 157 tick(s)
[12:52:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8251ms behind, skipping 165 tick(s)
[12:52:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8198ms behind, skipping 163 tick(s)
[12:53:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7983ms behind, skipping 159 tick(s)
[12:53:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7762ms behind, skipping 155 tick(s)
[12:53:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7815ms behind, skipping 156 tick(s)
[12:53:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8033ms behind, skipping 160 tick(s)
[12:54:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7129ms behind, skipping 142 tick(s)
[12:54:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10887ms behind, skipping 217 tick(s)
[12:54:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7171ms behind, skipping 143 tick(s)
[12:55:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8263ms behind, skipping 165 tick(s)
[12:55:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7275ms behind, skipping 145 tick(s)
[12:55:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7431ms behind, skipping 148 tick(s)
[12:55:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7098ms behind, skipping 141 tick(s)
[12:56:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11218ms behind, skipping 224 tick(s)
[12:56:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8205ms behind, skipping 164 tick(s)
[12:56:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8604ms behind, skipping 172 tick(s)
[12:57:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8232ms behind, skipping 164 tick(s)
[12:57:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8058ms behind, skipping 161 tick(s)
[12:57:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7681ms behind, skipping 153 tick(s)
[12:57:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7615ms behind, skipping 152 tick(s)
[12:58:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7655ms behind, skipping 153 tick(s)
[12:58:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7985ms behind, skipping 159 tick(s)
[12:58:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7765ms behind, skipping 155 tick(s)
[12:59:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7910ms behind, skipping 158 tick(s)
[12:59:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8135ms behind, skipping 162 tick(s)
[12:59:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8287ms behind, skipping 165 tick(s)
[12:59:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8683ms behind, skipping 173 tick(s)
[13:00:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8491ms behind, skipping 169 tick(s)
[13:00:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8093ms behind, skipping 161 tick(s)
[13:00:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7653ms behind, skipping 153 tick(s)
[13:00:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7086ms behind, skipping 141 tick(s)
[13:01:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8177ms behind, skipping 163 tick(s)
[13:01:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7353ms behind, skipping 147 tick(s)
[13:01:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7521ms behind, skipping 150 tick(s)
[13:02:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7025ms behind, skipping 140 tick(s)
[13:02:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11401ms behind, skipping 228 tick(s)
[13:02:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7226ms behind, skipping 144 tick(s)
[13:03:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7372ms behind, skipping 147 tick(s)
[13:03:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7446ms behind, skipping 148 tick(s)
[13:03:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7477ms behind, skipping 149 tick(s)
[13:03:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7353ms behind, skipping 147 tick(s)
[13:04:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7234ms behind, skipping 144 tick(s)
[13:04:18] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7582ms behind, skipping 151 tick(s)
[13:04:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7128ms behind, skipping 142 tick(s)
[13:05:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11782ms behind, skipping 235 tick(s)
[13:05:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5315ms behind, skipping 106 tick(s)
[13:05:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 13328ms behind, skipping 266 tick(s)
[13:05:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4923ms behind, skipping 98 tick(s)
[13:06:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 12224ms behind, skipping 244 tick(s)
[13:06:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4829ms behind, skipping 96 tick(s)
[13:06:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10657ms behind, skipping 213 tick(s)
[13:07:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7140ms behind, skipping 142 tick(s)
[13:07:18] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7310ms behind, skipping 146 tick(s)
